checkpoint,iteration,target_step,nearest_success_step,success_rate,mean_pregrasp_distance,mean_distance,mean_alignment,min_distance,mean_reward,path
model_0.pt,0,0,0,0.0,0.4308703541755676,0.46973973512649536,-0.9436664581298828,0.40049558877944946,2.868968963623047,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-14_15-09-29/model_0.pt
model_50.pt,50,50,50,0.0,0.2734959125518799,0.2934078574180603,-0.28130918741226196,0.10732053220272064,250.1085205078125,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-14_15-09-29/model_50.pt
model_100.pt,100,100,100,0.0,0.15694129467010498,0.18116344511508942,0.11766891181468964,0.0383678674697876,552.3300170898438,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-14_15-09-29/model_100.pt
model_150.pt,150,150,150,0.0,0.10422620177268982,0.11918173730373383,0.19233450293540955,0.025696344673633575,716.9740600585938,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-14_15-09-29/model_150.pt
model_200.pt,200,200,200,0.0,0.10518283396959305,0.11825020611286163,0.2033362239599228,0.029453210532665253,863.4114379882812,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-14_15-09-29/model_200.pt
model_250.pt,250,250,250,0.0009765625,0.09245571494102478,0.10063506662845612,0.25731348991394043,0.021082866936922073,920.1412353515625,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-14_15-09-29/model_250.pt
model_300.pt,300,300,300,0.00048828125,0.08708763867616653,0.09112615883350372,0.20524856448173523,0.024442337453365326,946.7175903320312,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-14_15-09-29/model_300.pt
model_350.pt,350,350,350,0.0,0.10081987082958221,0.10517222434282303,0.1415172517299652,0.026241030544042587,965.7435913085938,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-14_15-09-29/model_350.pt
model_400.pt,400,400,400,0.0,0.09046045690774918,0.09682028740644455,0.24801962077617645,0.030108008533716202,1022.4675903320312,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-14_15-09-29/model_400.pt
model_450.pt,450,450,450,0.0,0.1057586520910263,0.10438612103462219,0.011181434616446495,0.027269475162029266,1062.5074462890625,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-14_15-09-29/model_450.pt
model_500.pt,500,500,500,0.0,0.09482671320438385,0.09771103411912918,0.16831347346305847,0.029734989628195763,1085.09423828125,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-14_15-09-29/model_500.pt
model_550.pt,550,550,550,0.0,0.09550006687641144,0.10188290476799011,0.2283957600593567,0.037997856736183167,1078.64404296875,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-14_15-09-29/model_550.pt
model_600.pt,600,600,600,0.00048828125,0.08876561373472214,0.09323012083768845,0.2616708278656006,0.03159414231777191,1090.719482421875,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-14_15-09-29/model_600.pt
model_650.pt,650,650,650,0.0,0.08998047560453415,0.0870627760887146,0.11824360489845276,0.031370095908641815,1070.006591796875,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-14_15-09-29/model_650.pt
model_700.pt,700,700,700,0.0,0.09500604122877121,0.10045067220926285,0.27231597900390625,0.03109179437160492,1067.7774658203125,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-14_15-09-29/model_700.pt
model_750.pt,750,750,750,0.000244140625,0.0877000167965889,0.08799150586128235,0.19985517859458923,0.03265916556119919,1065.7564697265625,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-14_15-09-29/model_750.pt
